level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.44482038360599785,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,spearman,,0.19889785587856085,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.0759493670886076,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.3822963242089732,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.17215189873417722,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.4075877858466448,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.11,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.39366695361002607,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,spearman,,0.16778936771605252,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.11538461538461539,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.403061991434168,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.14910025706940874,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.4270515248677828,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.11,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.40166914938300824,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,spearman,,0.2072601951837317,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.06329113924050633,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.42199492035989666,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.1751269035532995,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.4339304329764603,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.09,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.41590697318549535,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,spearman,,0.21083145172437193,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.33276213230161394,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.15938303341902313,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.4061568529819181,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.34011926080529425,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,spearman,,0.20247422560778985,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.05194805194805195,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.3951163934424515,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.16883116883116883,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.41157052126606336,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.3871407342797439,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,spearman,,0.20974171664051244,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.039473684210526314,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.3890887000682034,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.17150395778364116,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.43370125863678827,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.3947067299052848,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,spearman,,0.19762303944868495,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.37993013329433434,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.18461538461538463,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.4274179561172218,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.39977563882028505,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,spearman,,0.21425089666281935,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.06578947368421052,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.378940593192043,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.14736842105263157,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.4132894687875436,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.3741229221797851,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,spearman,,0.21488687106607385,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.03896103896103896,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.39228135263197483,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.1801566579634465,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.43335797645768304,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.4013385803958483,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,spearman,,0.19041089052811005,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.075,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.3482308993302815,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.14898989898989898,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.4048128600666444,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.3505292579036365,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,spearman,,0.2037696064852681,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.32226347844094627,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.16030534351145037,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.4103131548341219,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.33549965526175946,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
