level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M2_huber_only,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.12048192771084337,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.4271507462652218,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.38348446042177514,,,,,1,1
genome,M2_huber_only,GCF_051776275.1,MASH_0006,scalar_mae_training_target,,0.21547140689685113,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,spearman,,0.23675390444615846,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.4241855259022509,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.12318840579710146,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.44055722652607276,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.4227141064822077,,,,,1,1
genome,M2_huber_only,GCF_052054865.1,MASH_0034,scalar_mae_training_target,,0.2249639430438394,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,spearman,,0.19951804905794968,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.29370829203432997,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.12144702842377261,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.38827308083726203,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.30242848994926436,,,,,1,1
genome,M2_huber_only,GCF_053175695.1,MASH_0070,scalar_mae_training_target,,0.20255707673767287,,,,,1,1
summary,M3_raw_ppl,,,ndcg_at_k,fixed_100,0.1626553861352241,0.16287236564530316,0.16071094839289354,0.1554317228245544,0.16604231213007142,45,19
summary,M3_raw_ppl,,,ndcg_at_k,top_1_percent,0.15494933191311394,0.15415454612838045,0.15294630650247817,0.14704005947881094,0.1592715550976994,45,19
summary,M3_raw_ppl,,,ndcg_at_k,top_5_percent,0.2542356669261299,0.25390365211562627,0.25346497721217465,0.2481658842598133,0.2587801404590562,45,19
summary,M3_raw_ppl,,,recall_at_k,fixed_100,0.00977777777777778,0.01,0.007293233082706768,0.003959899749373434,0.0106265664160401,45,19
summary,M3_raw_ppl,,,recall_at_k,top_1_percent,0.009541426745944088,0.012195121951219513,0.007427735688266134,0.003814622704757462,0.011240317589640834,45,19
summary,M3_raw_ppl,,,recall_at_k,top_5_percent,0.023980649416184927,0.02313624678663239,0.025481087689339467,0.021296972651453815,0.029764198369942797,45,19
summary,M3_raw_ppl,,,scalar_mae_training_target,,0.3835749295926624,0.38234423783236193,0.3788079716453154,0.37365158193526876,0.3842991390088033,45,19
summary,M3_raw_ppl,,,spearman,,0.07511587937086571,0.07281620240551508,0.07056242188678101,0.06509245028286349,0.07615736783378686,45,19
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,spearman,,0.06778178812092014,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.16403685530503878,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.020356234096692113,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.26205968983816363,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.16731896760312487,,,,,1,1
genome,M3_raw_ppl,GCA_014880215.2,MASH_0001,scalar_mae_training_target,,0.37612536359536985,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,spearman,,0.06508768681763723,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.1944213437045473,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.028132992327365727,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.2707146167245162,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.1897713871013143,,,,,1,1
genome,M3_raw_ppl,GCA_022107375.2,MASH_0001,scalar_mae_training_target,,0.37848303203156747,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,spearman,,0.07912567337550608,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.16574035558424208,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.007575757575757576,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.247933614540085,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.17175429769137843,,,,,1,1
genome,M3_raw_ppl,GCA_023615745.2,MASH_0001,scalar_mae_training_target,,0.37872482296960097,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,spearman,,0.07839444558455105,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.16123363477205865,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.03299492385786802,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.25820702670835194,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.169303360511501,,,,,1,1
genome,M3_raw_ppl,GCA_040273435.2,MASH_0001,scalar_mae_training_target,,0.38771436797503933,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,spearman,,0.057090747648530525,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.15793016798303103,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.010178117048346057,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.22476822490886675,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.1628726278886385,,,,,1,1
genome,M3_raw_ppl,GCA_051641645.2,MASH_0006,scalar_mae_training_target,,0.4152563286360702,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,spearman,,0.053468550199007765,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.146874626505085,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.03367875647668394,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.2654246844497177,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.15973250151496848,,,,,1,1
genome,M3_raw_ppl,GCA_052390975.1,MASH_0008,scalar_mae_training_target,,0.37336978972225054,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,spearman,,0.06414913866596557,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.1767477250128357,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.007692307692307693,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.25105455895794754,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.18070954105553533,,,,,1,1
genome,M3_raw_ppl,GCA_052396085.1,MASH_0016,scalar_mae_training_target,,0.37212603673724315,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,spearman,,0.06803766285241533,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.1688162545605029,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.017721518987341773,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.26795947660465147,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.17685075353731872,,,,,1,1
genome,M3_raw_ppl,GCA_052398945.1,MASH_0021,scalar_mae_training_target,,0.3650875330645431,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,spearman,,0.04033704074132784,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.13901239614760033,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.012755102040816327,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.23717308236129747,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.14187695511151643,,,,,1,1
genome,M3_raw_ppl,GCA_052399745.1,MASH_0023,scalar_mae_training_target,,0.38662404588573684,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,spearman,,0.06213982415209361,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.15975133957877652,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.038860103626943004,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.26340924410682803,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.1633881760763321,,,,,1,1
genome,M3_raw_ppl,GCA_052428965.1,MASH_0025,scalar_mae_training_target,,0.366960712098204,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,spearman,,0.04951991850642936,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.15474675572617558,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.018229166666666668,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.24448784590201583,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.1599869918954524,,,,,1,1
genome,M3_raw_ppl,GCA_052437165.1,MASH_0023,scalar_mae_training_target,,0.36870148250889884,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,spearman,,0.06833433251919609,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.15705457188129704,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.017948717948717947,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.2530676785775317,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.16011859805494888,,,,,1,1
genome,M3_raw_ppl,GCA_052438345.1,MASH_0028,scalar_mae_training_target,,0.3665872728468708,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,spearman,,0.07462719616348472,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.13516174207738862,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.017948717948717947,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.22970706791241344,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.1482667805991473,,,,,1,1
genome,M3_raw_ppl,GCA_052439725.1,MASH_0029,scalar_mae_training_target,,0.3650740233065156,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,spearman,,0.08899462147272566,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.14412023431647858,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.029411764705882353,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.25649709234005547,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.15265280757453473,,,,,1,1
genome,M3_raw_ppl,GCF_001578145.1,MASH_0034,scalar_mae_training_target,,0.3917076190437465,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,spearman,,0.09212392352095561,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.17456066319140925,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.023076923076923078,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.26828548414478387,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.1777529349721092,,,,,1,1
genome,M3_raw_ppl,GCF_001908295.1,MASH_0034,scalar_mae_training_target,,0.3919550918272152,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,spearman,,0.06679434039354479,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.15415454612838045,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.031746031746031744,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.2607434243417421,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.1630041455467465,,,,,1,1
genome,M3_raw_ppl,GCF_002082805.1,MASH_0034,scalar_mae_training_target,,0.37769615931927525,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,spearman,,0.09099115418989212,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.15884962776260686,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.024390243902439025,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.2574755185639969,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.17154616782504487,,,,,1,1
genome,M3_raw_ppl,GCF_012935105.1,MASH_0034,scalar_mae_training_target,,0.4042190670522874,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,spearman,,0.08983809881198132,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.012345679012345678,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.16521981358680696,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.022277227722772276,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.2546611051145373,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.16792767031058825,,,,,1,1
genome,M3_raw_ppl,GCF_012935125.1,MASH_0034,scalar_mae_training_target,,0.3959022699319086,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,spearman,,0.07281620240551508,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.20093370062756113,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.03350515463917526,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.273991712775339,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.20068672077477717,,,,,1,1
genome,M3_raw_ppl,GCF_013416255.1,MASH_0042,scalar_mae_training_target,,0.3788910358254495,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,spearman,,0.07977703039761959,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.14881457397068285,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.02849740932642487,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.2477652677912,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.16287236564530316,,,,,1,1
genome,M3_raw_ppl,GCF_015571935.1,MASH_0044,scalar_mae_training_target,,0.4004423336956795,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,spearman,,0.06694642411271086,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.025974025974025976,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.16206453006832758,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.034031413612565446,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.2568607613576427,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.1661126397497216,,,,,1,1
genome,M3_raw_ppl,GCF_017726575.1,MASH_0042,scalar_mae_training_target,,0.38234423783236193,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,spearman,,0.11818265393301348,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.14878348198536728,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.004901960784313725,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.24537265683335613,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.15281447516645738,,,,,1,1
genome,M3_raw_ppl,GCF_020912005.1,MASH_0042,scalar_mae_training_target,,0.38668169163624555,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,spearman,,0.08586778806240383,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.1588123111422457,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.019464720194647202,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.25164750395114627,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.16683128800514643,,,,,1,1
genome,M3_raw_ppl,GCF_023981045.1,MASH_0034,scalar_mae_training_target,,0.3904801487759407,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,spearman,,0.06692704546228208,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.1298527022915035,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.03291139240506329,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.25390365211562627,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.1412633169594356,,,,,1,1
genome,M3_raw_ppl,GCF_024139015.1,MASH_0050,scalar_mae_training_target,,0.391610018935085,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,spearman,,0.062184050143180535,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.15114733867075666,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.02313624678663239,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.2610797981686025,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.16561962555085447,,,,,1,1
genome,M3_raw_ppl,GCF_024139055.1,MASH_0051,scalar_mae_training_target,,0.3838967011932735,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,spearman,,0.09511074620213564,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.17579542351773997,,,,,1,1
genome,M3_raw_ppl,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.03807106598984772,,,,,1,1
